,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000316,4.345221796736034,19.020784971387503,7.877394320548376,-3.492538464264121,1.317221201119616,13.536434915626456,7.284718978307429,-2.8910928735759693,4.676666203756628,8.80245411109414,-5.417790412965413,8.765451697504611,-0.26432517514963594,11.744635494747012,5.217918747912465,172141.02,172141.0
n000317,-6.820760717966966,18.370756391370545,-11.160307838312526,6.935005929375301,15.339329792821799,7.542156315128692,16.36098710735175,10.574865358148362,18.97602880661797,-11.081003572741244,-3.3409191469095325,21.52923380693734,-8.899546609105007,3.66036696448367,-10.415290691337827,172141.02,172141.0
n000318,-9.85570338627457,0.3866894218741477,0.15468135461215615,-4.2997208632588375,-9.135709500988984,-1.2659359942585968,-10.708568019388498,-0.4458287772026519,-4.875626360263276,-7.265034495833958,-3.0800624749223497,0.7882946909238784,2.007658798023234,-11.596127221697301,-2.8423982375157277,172141.02,172141.0
n000319,4.301025316817235,11.434619184527236,14.880746114598615,-0.9059939783164127,-12.571196965353787,-2.4275355663649467,-9.411474270974447,-10.301486893409592,11.887458880830023,-0.5732283356459109,-9.250199789789146,-3.9315559995001905,9.741345937612397,9.56858115767799,-2.551135709398797,292099.01,292099.0
n000320,22.204236101476212,-7.739236082806256,-7.859838779557814,-9.244938719878906,-3.162962692936343,-2.368624430450722,-13.2547279160334,-6.968387400197843,-18.752511027326157,0.3374972444187998,-4.808995241802492,7.035305726137421,2.631738890682225,-6.329409328054429,20.244665526820576,292099.01,292099.0
n000321,2.770366433792404,27.872947358652766,-4.8458573793576285,-11.804353400482636,-20.65103624159535,-1.5401141183627391,-4.878821750613557,2.245675288938102,-18.795076584875936,-0.3456825863826891,2.269515889571471,3.863054435802181,-0.5993151613397079,20.93304110314719,-5.398660490296886,292099.01,292099.0
n000322,4.780424532729574,7.927619610897358,-11.93439644342537,-23.230676011531408,7.582930110696582,-7.42323809986458,-19.1288486518074,11.114315625772647,-7.4330938181062605,5.277134032604384,6.513150979047454,15.796232547425157,-4.4635099106115685,3.529959584888537,8.730474215425533,292099.01,292099.0
n000323,9.545260287907999,23.374657702041414,-8.34643039734838,10.64529768588063,-25.85710210031337,0.130096496633477,-9.853886995220911,-9.446764505428739,16.115365063657883,-5.390602025792021,1.756994191235951,-1.4853824114760479,-2.4412840475318167,8.131423607728543,12.732128378278537,292099.01,292099.0
n000324,38.38991686477769,26.405733359730466,-2.490333876910184,-11.129073283814552,11.485108645837586,-16.566040650859545,7.9618163297623035,0.6625819788987842,1.5003933717733056,-1.347734485941881,4.625018480324719,-9.132137428780661,24.53008519167303,21.395410743438816,-2.145903525397838,292099.05,292099.0
n000325,13.740532588131696,7.641697319704635,-2.4312459929618666,0.8627661397516948,12.948672331892038,2.451587023368637,-12.05289408790344,-1.5459750538042638,4.009793766170858,-7.474998313394302,-9.9862467260539,1.5128601986723815,-15.270158055736218,1.7959888134657245,-18.26128629624498,292099.05,292099.0
n000326,21.07507746675202,0.4880269648810245,-1.1865434960092305,7.255422831827897,-0.7082391393838576,-7.595072311951311,-5.497855714297221,-16.101948875381833,11.967471583629717,16.100000320627267,3.526775239362866,-10.474882972248563,-5.011016125417118,10.413831751833035,-5.763422602153485,292099.05,292099.0
n000327,20.573044867315144,2.3863040780873606,-0.7812344013349737,3.3781291224617283,12.500351497645015,20.415354302733988,-5.686924816734845,-0.7438638978637936,-0.9977766510844579,-8.240694519355898,2.6896009257540126,-7.6097198456278035,-5.801726598910505,13.000255116094447,-3.3754100230723005,292099.05,292099.0
n000328,18.959917228166915,8.179110110506521,-4.8189204165008555,2.1998177762219897,11.594079594566153,7.431137990906631,0.024562801465409456,-5.651932728557001,14.61998699441527,-3.711769246075512,13.196952883600524,4.971295216478915,-15.593221896157997,4.081442031367634,-0.36477625877849934,292099.05,292099.0
n000329,14.368879300873315,-8.816517079685823,-12.927032633764915,2.6188269950667156,17.170013329817095,2.3544159751367184,8.24033112496441,22.90779747596963,4.7870386409105645,-5.934537133770683,-1.0474043529277755,-2.110000609704957,8.533854459323187,-10.330494548614405,-7.1944292294545376,292099.08,292099.0
n000330,0.6893819282362692,-9.06673391516384,-11.58048943015507,-1.166904128084031,-17.102246328040025,3.487467205848728,-6.453203364394307,25.17211956024373,-2.2431547442481734,1.4264793751059202,11.3097903517094,16.08395525160355,5.011651578975954,-3.792414501859465,4.271321825199666,292099.08,292099.0
n000331,8.23106802828091,-25.55280891259931,-13.694198730627678,-21.508641197116745,-0.17607074108815923,-15.195302592680964,0.31707533073610816,8.850871354788193,-5.915288289113763,-4.305057923966323,-1.3564237541973443,-16.85377863762061,11.935387468921004,-5.406739165515975,-2.6840074121460757,292099.08,292099.0
n000332,2.198420452836931,-6.634906558856997,-10.752889430047098,-7.811542051529704,-14.53933857354604,-23.808279031367515,1.100000224580811,-8.134533697194296,-3.331440690375286,13.931571011284834,9.34535959031478,-2.395119644412533,22.336520824612474,9.538874861168862,7.346479548204605,292099.08,292099.0
n000333,-0.015284577845365632,8.865075810588657,0.6089749709898444,6.321192596465967,11.239823924596998,2.9248930800108752,0.14789493529087072,12.726787155003874,-1.668555043172177,-15.681856725978356,-11.720005964798164,6.8859427018097685,1.1764161842290564,1.7853205449950038,8.340577886812703,292099.08,292099.0
n000334,4.926517782361775,-2.3916158713474225,4.173725650881137,5.975061130055906,-5.617684189225685,10.241665856363465,-7.97559586622185,-5.854423876648269,1.789919882589059,-5.017460008362601,-9.759833340853765,4.4458334987502095,0.5771791443875542,-2.4765873070118984,-3.8154813776182657,113031.0,113031.0
n000335,-5.876123108649491,-15.733450851311627,0.804633109552191,0.40604990084534887,0.5458987856110467,-1.3640628593732105,6.443241930208192,-1.1724012693256056,-1.0651846203332358,12.718113701448596,-0.9594143271118949,-5.71622465630219,7.3896876330366,2.0208612645392905,1.9270808842733471,113031.0,113031.0
n000336,-3.206128731346554,-14.9722113030707,-1.6013205904228076,15.118981189561591,6.276446212956291,-1.158189642693694,1.369865926136761,2.3244372743961925,-8.86745505221739,2.9987893882438685,-12.760486071184644,-4.098104394317218,2.5389334978954516,0.555484642384692,-8.86571299266308,113031.0,113031.0
n000337,-11.866537579781944,-13.827395329374301,-5.848193981520211,4.943046779610763,10.224965543845393,13.55924603240646,16.91758200455455,-3.654322593865697,-11.484682507086594,-1.7991721518712145,-8.772470178870769,6.10683445623177,-12.116264452683065,3.5282033190583686,-5.984135132061279,113031.0,113031.0
n000338,-7.038358869121281,1.624786894571569,-6.6570845963495255,9.965512367511518,2.773632499035998,5.312534821383123,16.378363834049775,14.677626836731234,-5.205104266710469,1.4695015815373311,-1.3487381155418985,-4.7718711474537345,8.654822414647697,-5.003718067508421,3.3766812808910993,113031.0,113031.0
n000339,-21.11607478003497,0.3911864018444495,2.7098959437883146,8.33535114525138,5.1336201303607165,-5.759238103974415,-6.661548991339098,-1.3416872296562645,-2.583511881375941,-8.654758662916427,-2.395787432919808,-5.6743524500585325,9.34187333708551,3.4695872302234196,-9.50852713670187,113031.01,113031.0
n000340,-1.9459452726447717,-1.9728213231247587,-4.0147351651914125,2.1051480062734442,-1.475741850840195,-2.310255543878152,-8.106619141160804,-15.16921094425122,-10.155720669221015,3.0832936524707533,9.570811893243915,13.291607589145716,13.736582435362447,8.371607596869381,0.9592817318360222,113031.01,113031.0
n000341,0.5475883772447201,1.829156544479436,5.29738537261642,-5.150000844167285,-11.866920235993023,3.9668243538134984,-6.6454393026725285,-6.508692035592267,8.157779280385295,2.5624683442168985,9.129835943063007,19.235940228825168,10.536700281429457,8.13282701407269,12.394201598199471,113031.01,113031.0
n000342,-2.0603732588259898,-8.035084293386287,1.6161962136607537,14.86234900995263,-1.959908926366381,7.209004615274188,-0.30313868318885684,-13.381468780583042,7.727998464548767,-0.7506831042685089,3.007347704218696,12.975279398309358,-5.875596986063658,-2.868862392345967,-3.1886154798237483,113031.01,113031.0
n000343,-14.76564419640174,-2.7012833001814958,-0.3372151948452997,9.009448362532552,-10.052194385686718,0.6862764487164412,7.8153199930186155,-19.59313276645995,-2.355176347213968,-2.134469121615781,-9.210451000852839,-0.3007869347439227,2.627780619246518,-18.38667490622239,-7.53966350050867,113031.01,113031.0
n000344,-9.486535024502043,-12.01830352158013,2.176421068842035,-1.5930417651407005,0.2529130023057111,-2.6716326019554333,-4.331784909154638,-0.5696401821828754,26.39640610208092,-15.0610488453673,1.5246509442319132,-5.26956615451703,-3.959589581697566,-2.482805819821406,-6.030607984704671,113031.03,113031.0
n000345,-7.5263477785053485,-17.110858134799216,23.806426803026557,24.31078527650945,1.4835505328596028,-3.7864634865488664,-10.184985027324515,-3.4533353217558664,17.527360036077404,4.767021500610917,-0.05597514681911114,-0.5144800243910752,-3.9894427681715827,-0.8208817400311871,2.7673238540474028,113031.03,113031.0
n000346,-12.125986116571596,1.686508274936462,1.383958002726286,20.00104438038138,5.996524371695476,3.5778089552388144,-7.647652844598199,-10.711984148104829,7.1342851804260174,-13.281567403369113,-2.4466420287866697,5.939365113154718,-2.630353330278703,-12.78591714927597,-6.895069935265351,113031.03,113031.0
n000347,-5.541438555879785,-4.810916479299623,12.77656529332509,1.1503877042088,-0.317545796618639,5.852986500084772,10.778789786572998,0.2653184489306901,-5.61407556810535,-2.0531608606192355,11.769959579323098,-8.32657688722771,3.32616986381482,-1.1327363076501866,5.649405660964985,113031.03,113031.0
n000348,-0.7657977518814052,-1.3997610711197934,-7.18529844953672,4.843878146177262,-14.679754041851083,-3.0856417350864502,-5.796219203694708,-1.8550057111250933,7.001028525018048,-2.669002996234058,10.036129503766889,6.1375140593316555,-0.31487626057825335,9.554787331404953,7.480288830169782,113031.03,113031.0
n000349,16.70523069974901,-14.07208540903813,-2.7480508204934933,-2.2017567013721067,12.459133412907562,-16.2865005932921,-5.94198089087682,-22.16468849592716,0.3724305344425436,20.57136800223389,-11.725726920852695,-0.39097678129740443,16.4813761236372,9.911856223325064,3.3908981967700615,131199.04,131199.0
n000350,-10.275604204738112,0.9824688259438492,7.240530173561443,-21.921487048210132,-2.234062826156361,9.053052079145868,-2.9238404717204496,4.853477842598342,9.334524463947986,-3.1676993288291477,-8.349673842543087,-20.62510413977288,-10.019990299309331,-5.186553361058612,-10.735970531940334,131199.04,131199.0
n000351,5.814753557275548,-8.360540855448225,-22.160577778351517,-8.0328931944642,-1.9717403190854839,0.423921979659974,-7.171148819834703,-2.110557351201775,-3.303230005485897,2.053862014773686,2.866363243278339,9.441692451566277,-3.0332032689965804,-5.610321099487347,12.390503185319506,131199.04,131199.0
n000352,-5.245857407682259,14.761270886478965,8.437238114158411,-6.6419961219206645,29.57634564908461,2.131771515620536,8.904390741388575,-21.1812011924864,16.85046700267171,4.500633913050374,2.49679795362876,16.292859623415087,-7.587913883389697,4.493401780739981,8.841800301813677,131199.04,131199.0
n000353,1.7761085212274632,2.1764572111502103,-0.3293246886754855,-0.2938781084364859,-17.975983300992183,-5.508718762002285,-3.5839249483104223,17.965309252573984,-4.171197918618036,-16.085997896602347,-12.587062057954627,-8.470136384022904,9.065855330477149,7.560917784853662,2.4824031615032984,131199.04,131199.0
n000354,-12.047453869408173,0.3410198581571162,-4.275295038466674,1.0327074287274711,-0.24653339002359273,0.5929576332405855,-12.30242589524169,-2.3741702085684686,-1.8583104776388242,-7.804233779179206,-6.161854964436651,4.022920590873278,-3.65608802149563,1.8660540542736164,2.8980632083543445,172051.0,172051.0
n000355,4.124494748651888,6.982837533428394,-0.05825581460099638,-4.534757732980323,11.915054464774947,-1.3988770239154737,-8.436870237244637,-3.508605745306399,1.5474180517653058,-8.542241620085555,0.009935701531610608,1.145343308475726,-8.384808562278161,-7.319493448684391,-2.136939936241199,172051.0,172051.0
n000356,-3.4983442565520986,12.661497695013177,-2.727457856152552,5.496673012967384,-0.7582883520111183,3.6213935268308135,-6.9068391516222505,6.9766444557735845,-1.1970436445965886,-5.903951959223933,-2.6985384634054137,3.315628207401809,-8.224190797821048,-9.083867513546277,3.365337563466074,172051.0,172051.0
n000357,0.057834064599350476,16.915935177048688,9.108016731782389,-2.6287118477249773,-2.031138676146586,14.832032139671195,-10.940540194195425,2.852691905828798,-3.4346709064832917,2.1243035493685714,-2.9537606893208586,6.695530106316875,-5.6809054631835405,-13.357885026357415,-2.8250765327980067,172051.0,172051.0
n000358,-9.14278725608553,0.2555169003356266,-6.3784319667482015,5.333243423564165,-4.0523806904361335,-6.289325569343779,-8.96545284138667,0.7741209028223406,0.30702806380871783,-1.4437228954753332,-0.8930802527290254,4.725870268102726,-0.3126511174280733,-2.539413509417319,4.574167524163357,172051.0,172051.0
n000359,-9.152974882426987,-11.33185084496042,-14.778516721709565,-4.283750057184348,7.102205355268488,-0.7364878495384795,1.0157813255892556,-3.4940545646527164,-8.582181662933309,-0.9263060383376319,5.511928291612894,1.1766253969587228,-0.40370814091688223,6.101200372581877,-1.02371550618143,172051.01,172051.0
n000360,-3.0770486900467127,9.406924258667475,-0.955224287273563,-6.181378198527068,2.5512095736310774,6.621631205884615,-8.573985183901257,-2.2758483573241914,-1.3498812617710632,2.934739471462124,-3.435175035582035,5.8099786965901155,2.0094537468587825,0.9033509703625979,-11.00623408290173,172051.01,172051.0
n000361,-6.045004619935836,-1.5224604503645542,-9.106222111656292,-7.589253058935605,-10.010710857793573,6.13008928371438,14.528036875338213,0.14355125168731608,-3.7057903092145903,2.2593439859742572,-1.6463985915574093,4.1813942127924255,-0.7590086168276282,12.990179783700205,1.0705267939698278,172051.01,172051.0
n000362,-10.258713813215627,2.649796319218124,-1.7189806633437499,0.6276753882316246,-1.8303693320481516,-5.236379027006848,-6.0885786680698875,1.5137209234232372,3.5287709179411917,3.636058755291324,6.605491095131731,-5.9027592307535075,11.061758276312236,3.0925714300032827,-2.098916854426702,172051.01,172051.0
n000363,-1.656668874549704,4.429424543088919,-7.530912284844026,-3.043190301793456,3.571676032263086,3.1520406771188316,-10.021744232858953,-1.3682186811905606,-3.7037348804260644,1.8980550047915885,-1.2627467405273896,4.100690775468814,7.966917536590952,8.96432133536997,8.91323115494229,172051.01,172051.0
n000364,-6.165214488696533,-0.784573309781945,-5.6675157841726165,-2.42854436102356,11.466672440649731,6.900380132233793,2.4880258801654134,-2.1905180765200263,-1.078177491160895,-3.535960632020066,9.252841968917398,-2.9034781828028504,11.902811274599213,-8.528869666074556,4.446193530448284,172051.02,172051.0
n000365,1.056822107645849,2.6981583634532864,0.59327266357124,-7.6112219971353,10.582722981074776,2.135898627666925,-7.207293512030072,-5.521274122509182,3.0850880397058513,-5.22118000108011,-11.422130453495567,-8.31255549010254,0.931263328684266,-7.660932504530498,7.697503903626338,172051.02,172051.0
