,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001423,0.23361972247213814,-5.634315923781191,14.165011341360547,-4.013461173725098,-5.126505426802071,9.185687005340789,4.784186818204001,0.7846813942812694,10.867253153841387,4.951149464204631,23.87082813706075,15.618085705992433,3.4564872147589556,-1.8598564564519273,0.23605061142702344,131199.06,131199.0
n001424,-5.362277013261248,6.042771497576434,18.338645336388893,-16.15600479056329,2.406654219591679,2.115714145977245,-7.6187163693615565,8.950253467600776,-12.787212983485908,-8.141353485352324,11.642346725331972,6.548734128430077,1.6743590100553867,-2.5888929835393113,2.8636063302810295,131199.06,131199.0
n001425,-0.9175152016804979,-10.30342011300881,2.0935496712774846,-6.544691836739787,9.993785620255018,10.38419221017104,10.618624433296361,5.713579873369193,6.87410987941216,-10.408909494545815,16.574310870716705,-4.2067526635180705,-3.7177245252548254,-15.724628524865324,15.46165740227181,131199.06,131199.0
n001426,13.144813506672133,-8.052594521259373,-11.625564035195717,5.954393031532746,9.920869078233189,-2.4453180465646254,-11.465773337365462,6.302702427540658,4.815295599909186,3.015850310066516,19.612788492144514,9.074164752929523,-2.778189751590572,5.639058924006084,3.766904525730347,131199.06,131199.0
n001427,1.586358897774665,-12.50555831072844,20.601740775977003,-20.65967786443967,-6.933043756431015,-7.028218434854943,18.520961591572018,1.3215277978534827,5.99663002104161,-8.428262179764804,3.613094239915749,16.595389989541253,-1.6860291196355317,7.504846585490402,-4.3611494474883745,131199.06,131199.0
n001428,1.207757644383355,-8.44739879657384,17.692516004644506,-11.515963987795127,15.33279842541767,27.673654346672823,-4.457406197180385,-9.38213060521269,-4.942900172740794,5.172676708365818,-1.7399550445398544,-9.094584385688407,-0.5142722594316972,-4.842189834706918,-3.585220114694891,131199.06,131199.0
n001429,1.5104084820804702,4.7780730351533345,24.352941566723885,-8.081814691599275,3.297272597586067,17.295396296178073,-16.591170160035364,1.0461242357959126,8.832046292322712,-3.352963356122094,-2.1791448093713432,9.760679280444855,5.612286239836555,-11.794223084050431,6.3064444698845445,131199.06,131199.0
n001430,-6.769777807205389,-12.954871878869874,28.232504002635054,2.681651945584012,4.449356393888856,-9.339294176634155,-6.878941805103101,-1.7560838023052465,-21.322895920658176,-0.08536526803515332,-15.822860014316902,4.985215497710435,-11.101180817255072,-5.294077147480811,3.227699871693222,131199.06,131199.0
n001431,-7.980004221935553,-1.9973401970822966,21.540453734915946,-5.675132128009842,-3.935414968513978,4.8310591072614635,-12.892849501447209,-19.397199964467447,8.64293986196987,9.41584622047113,-3.901619089065943,5.541706726722147,-15.601698212348888,-0.5209785793812944,-0.06786122908719923,131199.06,131199.0
n001432,6.111369391477164,2.5710651204258603,11.812024688489291,-6.474005138381248,1.8720634678798613,7.5236124258648065,-1.0826528400775504,1.2393990162627873,0.7137079179263977,-5.968564157218481,0.20837568391888395,-9.099603561751191,2.169241225934066,3.553921103156167,-2.9796770959193166,131199.06,131199.0
n001433,15.734471762568468,-3.114810684953375,14.602805801485628,1.104660885356488,0.8938303073362897,11.919835165028516,11.279260845671624,9.534524286320524,-1.364404136435777,8.895660531051504,13.171546820370535,-9.71746408096092,-18.327045138492952,11.463133097892817,0.7362799666428862,131199.06,131199.0
n001434,11.040238176890117,-11.842540967036904,13.115172618091737,0.2627095208034893,-20.243126270745346,6.465527634426726,9.325069204389036,4.519528479745439,5.726042988497108,-1.342313966025054,7.2752275525024395,-7.0212445221546815,7.59620366660027,-7.554273143442299,10.041767534371811,131199.06,131199.0
n001435,15.122292806626412,-8.450775445722776,16.111486385422335,-5.322703475468254,12.7304947015359,-1.8899473956024337,-3.721574215423129,-2.232878976553171,-4.358865008106837,-1.4321757334848662,-13.009553047483037,4.30334672302802,-1.4292907161397617,1.6903402857436858,2.6414953490752366,131199.06,131199.0
n001436,-15.039120301116707,-2.5456288493800536,3.722640838165539,-0.34175567647668537,-6.378725252609567,5.462921369781264,-9.97881320995328,-6.426804269743249,-14.72292464098962,8.214120942919719,-8.066108849181521,7.7194666824068205,-7.84367866964413,-0.19540858491855234,5.113411859252713,131199.06,131199.0
n001437,-5.488170730344469,-3.5399055247557074,30.8786634787527,-2.9550905208793448,3.0992925603200088,4.372691357959947,-2.4040893445174194,-3.974393619906013,21.206662082720694,-12.043160063260759,5.358594908755036,1.6341343776291768,1.6781149465819132,6.060887968152979,-0.23561906199536017,131199.06,131199.0
n001438,5.220596299490377,-21.870577210001272,7.05568262553962,14.082073797642549,4.481606119311381,5.203553866269032,0.32092595420809306,-4.856134440985173,0.007792990384705822,-16.491093817793892,7.266794617477835,5.398048663812118,3.439036800322156,12.957429419250882,-10.125324016835,131199.06,131199.0
n001439,8.675363234299374,4.633427936383927,12.872099119874877,-1.8900268452450781,4.375425418771542,14.278802207837629,14.832965693528248,27.60992992742175,-10.66812901220166,-17.190947037749485,-7.814260471163914,-18.570888555525872,-2.5391745630589106,13.832689759563756,-9.29579775374543,131199.06,131199.0
n001440,-3.921544593636942,1.867193727624067,29.211226391913833,0.9890164873762157,-1.9611435462907232,15.851718207281717,3.2020624891864897,-1.2076380589418247,6.417417313122273,-4.922648936833594,0.17223413290191844,8.13874243748499,-3.304777503086985,-14.673526124657219,-19.64174560186364,131199.06,131199.0
n001441,8.527809863008056,4.049027713987359,-6.371991040400021,7.213826471197443,-4.206168326890049,10.60951660598784,3.1049317471450726,11.579712044818804,8.69758843681621,14.384613419830433,-1.8858552845508378,5.390551315930559,4.020137099419394,-6.559802269327555,3.7955245137835463,131199.06,131199.0
n001442,12.169506948043448,-7.633594423644064,7.931622620240488,1.631832697134652,-3.3488674291840077,-7.301406851918707,-10.599235952225413,-8.502153714462848,-4.111073724607528,-7.047587044507032,-2.6810797356254437,-8.656558072588453,-15.761523675038282,-11.830857851050075,-4.204086086739623,131199.06,131199.0
n001443,-3.923056356205941,-4.819059543247985,0.7870244049219597,-5.09472803680918,9.214522118583133,9.656975800850672,11.693377962914031,-3.041223722657117,1.6469952550907172,-0.3348668909638155,-1.6434322120165215,-6.533724141158673,-8.466562754887649,0.7180298293746703,3.050069932939741,131199.06,131199.0
n001444,12.695146320481964,-5.633601837943812,7.393755010227515,5.476238436812567,-9.604680298472298,24.033731748506135,-2.9845970766867986,-1.1940134124285189,-0.0796011195745312,4.483232864329281,-4.381472926450753,-15.126343001049573,10.36581757451243,19.369607486145846,21.492568053425504,131199.06,131199.0
n001445,11.324383613087885,-3.238399468843659,8.138750931414794,-5.941834127610241,-2.7923700368620405,-10.135037787499137,4.339013988090357,3.2352889445840596,-2.1537422204627132,5.617552440913813,-5.457420263105144,6.69914811545098,3.6974189246885887,1.5359568300354323,-7.659609359648181,131199.06,131199.0
n001446,9.220715643659819,3.0187890860383018,17.683677347883137,5.646096504815022,-1.9838608288531998,4.398726183734119,7.955622452893988,13.385467735379683,7.402813572585089,13.759772740064774,1.856648606423727,1.0313909650238522,-15.9074872937922,14.221358183553104,-4.0334186331892425,131199.06,131199.0
n001447,22.481450831315033,-14.741167748840546,15.506794887056508,8.757392361494936,-0.2620540749538618,-0.9991090435013064,1.0147752042753782,2.494105938870632,-4.685566504788816,-5.679524748982069,-1.776450786431666,-6.275541501681884,-1.841826690981561,11.851967739919546,17.44754542851151,131199.06,131199.0
n001448,7.571669666818426,-10.490716725897084,5.166217490383499,17.98369728353471,1.653754775458879,1.6089004210425746,12.497745624527447,-1.0959706356464787,14.114513740087588,0.9429252605721998,-4.222435451647389,-8.389671118400182,7.441792173369536,5.255985698927301,-9.762557348182748,131199.06,131199.0
n001449,2.3548065609152173,-4.005939865991267,26.13325103649214,-1.4630757779508194,-19.414771251661715,2.678836505250924,-2.509964332223023,16.56316150085498,4.1401050420764856,5.3535314263605045,1.4846062179932413,-4.815456477135221,13.123622021077361,1.8362892044924073,6.567950417607936,131199.06,131199.0
n001450,2.3842337082497753,9.784654372680173,26.261915978930126,-12.99610099675538,-6.3677136430546994,7.708880083502428,1.4050507353215311,-17.502095703692305,-6.616757684142088,1.254936870463607,4.067582963477889,-0.7834398719310445,6.938896319561033,4.549069304793961,-9.778936775281121,131199.06,131199.0
n001451,12.276037279092867,12.705313861561226,10.193210161284942,-19.275100384048077,-13.353904880994167,5.1318774016249575,-5.482992144234762,-1.2165631368901444,7.992909049819497,-3.4530081613905224,-9.743892693987938,-14.958775923968778,-0.9883223680620338,2.737108433188433,-12.275699220668123,131199.06,131199.0
n001452,4.134477089140715,-5.31678464878391,3.0480802384272607,16.01257936844064,-14.799382385983684,-0.08475465512618685,13.805941406849948,-10.980908846243358,-2.0351664472681277,4.107662195073221,-3.71857628332697,8.938922316292041,13.962202252490384,14.26433155717274,8.80364858514945,131199.06,131199.0
n001453,-17.053793627085806,-13.376201960575923,7.1622413873745945,2.1573151130941386,-9.277040606135806,19.474142090671386,6.033381825893579,-15.566596356026,-28.159817259312337,-12.683123676841946,-27.666043894864927,15.391033222326541,-8.879089715134985,4.849380430856269,1.9342223690148461,131199.06,131199.0
n001454,12.285121631675493,-5.530347414358003,16.808787137290093,11.358593167928229,-8.252308073636858,0.9411123626205984,-4.355354186252174,4.923349803736926,-7.821453731169627,-3.953748528457468,-1.5332282687374148,-25.2596632006298,-10.398920024699839,-10.654538747469767,0.3151938541074974,131199.06,131199.0
n001455,23.438552270577606,20.56471397651083,15.980863910359567,-0.8412426943679705,2.855808777204031,1.5069868556285861,-10.579627711832881,3.26991069529291,2.5993921211942563,-11.878965989184408,3.4018619005817685,2.583767999685671,14.542034520669276,-12.641060191382731,-5.75135985568787,131199.06,131199.0
n001456,25.187059417684026,-14.542955427109696,17.462649424846173,-2.3530684720103934,-6.179405571047377,-4.501062837788872,3.388514385966896,-2.5466918682126227,-4.813687717079825,-1.2611883755777191,-2.2301805318156345,1.7379825899593326,12.364435121718847,6.1879827279015975,10.754375283870715,131199.06,131199.0
n001457,4.532104676709753,-6.810005025158885,23.406348978083503,-1.4145105875778534,0.7725425171822407,-2.1686563228697127,0.6081204861556586,-8.973506846653773,-7.455694571785004,0.6334654175404604,-20.388553361640014,-7.707778857382648,-7.496846886077024,8.752263270276401,12.605727265665193,131199.06,131199.0
n001458,0.5342470771341192,-7.462066566111387,19.554446460248954,-10.090581861535663,-22.57828675962445,7.086302130600821,-18.694705613639165,2.478480807281225,6.758703629846066,-1.6077244915136855,8.889325085751572,-10.331121879562076,-2.782922227781695,7.267275656650498,-15.962962503670912,131199.06,131199.0
n001459,5.144386991852565,-21.266920482359115,17.963116501589894,-14.976537843159088,-2.164461201421767,12.855305076929078,-3.3989475787008625,-8.658142754589283,-26.534561514522565,3.9486178947542276,6.671749112853449,1.381316963672674,5.489711548885772,-6.298055962175383,-12.942080639212545,131199.06,131199.0
n001460,-2.9861744589890202,-20.360602104810102,7.89608882759604,7.0062628873598385,-9.729680625025232,-1.7579628823377664,-13.041272460323558,18.98706829672754,11.335590234437657,1.1927930499182737,8.336689936506042,6.81322569589403,3.4943039474273716,-4.99541101117691,-6.398531177221842,131199.06,131199.0
n001461,9.888279973190173,-14.064713756986293,14.95739043059764,-0.8671276347805632,8.539582416137714,-0.20451176554603823,3.5446619858679513,33.72755567146858,5.939441549441263,-0.15130185613080127,11.066802649532328,2.3196450519950824,2.557311596761838,4.0637481727465286,7.719518045560268,131199.06,131199.0
n001462,9.86534296550072,5.885041505254965,27.277931494108792,1.123415539682369,1.2770271555003223,-5.88402216326882,13.605535657992904,-0.12895904123045132,-0.45022467077297057,4.1999995642669345,-10.1588798472201,3.60443895639595,5.257384199181691,-1.542286035055404,19.93855077249109,131199.06,131199.0
n001463,13.428944639299349,-9.704948515684096,8.145384352180017,12.562115732052513,19.256924214111216,6.840780670089982,9.772866957917206,6.735480844947336,-1.5453287699021878,-7.939535630334901,-3.4037526954485684,22.168649220855876,-2.7165610236048563,2.937739979874461,-7.294130573673219,131199.06,131199.0
n001464,4.42714988565448,-9.97437800516956,22.428484372241066,-31.344600627048624,13.376080192936891,8.664506572216577,-15.25532628807943,16.602910856053406,12.83394277513508,-6.164450231825144,-1.0516520140287848,3.3728449121905264,11.49616622105981,-5.254864195578006,-3.59006412896914,131199.06,131199.0
n001465,-10.225002789033912,-3.511506534320717,20.016308893986462,-7.025369238630455,-7.797208141428113,12.836772261099362,-1.7068017235206219,-4.345896776173117,4.947076128338446,-3.9419617871558845,12.853054037475701,11.918960696462333,7.490858051146314,-10.577942149468026,19.252179705590173,131199.06,131199.0
n001466,12.612390266258178,2.3817303711043447,9.37344441224536,-8.640246596696533,0.6593027201111945,11.328592080810349,0.648883904169709,8.31354693280812,-8.790243010233253,7.2983744908705015,-4.315109191985801,2.286116099318509,9.370673917599763,-4.404493015088077,-3.9254061918814713,131199.06,131199.0
n001467,5.478059458656447,-9.162291727775678,12.209321178212402,-7.069166196180584,19.604730202978363,0.2506347757079541,3.7394068042509687,-2.7208774831234237,6.189181020614202,1.1240422180984047,-1.26853047774254,-1.0430204132339118,10.618842284880847,3.492584076256353,-9.157479649882946,131199.06,131199.0
n001468,5.948738361931605,1.1837823443771192,9.191497815104974,-2.164886331719768,-1.866753775474326,11.661908001648616,0.09626299182366752,-3.6653556436697023,11.13104915896352,3.4907900318684293,-3.6945320577619496,-2.478657512704758,-8.089364850723232,6.757597174211234,-0.40989597688596385,131199.06,131199.0
n001469,6.242471464648215,-7.392988582338038,23.846318522743648,-18.924274581976682,-19.85220968203744,16.35010976145894,1.7233764373376943,-0.7997296492211523,4.775389264030166,7.0932709242122405,-11.40923414735984,9.213874245436688,-8.210107087265005,9.827982820261543,-6.582697863474721,131199.06,131199.0
n001470,-3.6307700027434615,7.663359837638338,32.810690817559575,-6.095337785797643,11.56938350910803,-0.9568434636464431,-7.899758975386791,1.9684645536557202,-4.162008106082999,-10.135927933119241,-14.15612983876945,-1.7259413982296443,4.5121657646581985,11.124335021609042,2.225029810320684,131199.06,131199.0
n001471,5.658873414959517,2.1994846863037365,26.078977523379614,-5.842116809171346,0.7391757483278281,-5.862632349704989,-0.5034868320716369,3.446905941707981,-3.4855973031610556,-16.605621489217544,7.058269872460791,14.712921710577437,-20.974173928949416,-3.625808175476543,-7.281444812900263,131199.06,131199.0
n001472,0.5094572804223816,3.3981098356044166,11.112090611215596,-2.9641173287000244,-0.40462918084168953,13.07709638187741,8.54378883580723,-3.3040646956224142,-0.0010019810003523144,-7.257840905342775,-6.937207547256719,3.494937435671294,1.587812606695599,5.386807155270223,6.464155905192062,131199.06,131199.0
