,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001321,-18.678220450576145,-0.06422315533771639,7.932771454249596,-14.180026686257568,-16.595615777670332,5.9243606459196645,7.4830174143065635,0.951461798024531,-0.22542669089330802,5.326372670026144,-7.285458161336649,-2.7745086077472703,-1.0054634518010277,-6.465393991248403,-7.697778504842403,131081.0,131081.0
n001322,-2.4631070822207377,1.1180866218886438,-3.8133398864319323,-6.525981486287243,-8.923601018671796,-1.762232228984178,-0.46234835671284125,-4.632907398359549,-7.692727104918142,2.503170070165027,-3.917672045249713,-1.370702976717375,1.0976124706153614,-14.72551207879899,9.176459694128512,131081.0,131081.0
n001323,-15.659807752634512,1.6340362338849836,10.181995655363218,-0.5763796049496424,-11.365176616702279,-13.495648868339899,7.832060823587722,-5.589581857547783,-4.018135298986209,0.09492268152017475,4.256754906461415,-2.151922995288117,6.7277025038910026,-6.2361461669097125,12.081695364780893,131081.0,131081.0
n001325,-12.735588108717318,-3.042058705121338,-6.250973577025752,4.613413126892662,-15.950033594198331,-5.934040433836035,6.315634283488735,2.677302653042332,9.046618041955613,-2.161320420425236,4.490089725242836,-0.11011669712426952,13.522184342052814,-1.20888063953986,5.314069542410081,131081.0,131081.0
n001326,0.4634415333765425,10.560740718090209,-2.749712186140729,-0.9780230160471741,-15.965754165923993,-2.284380778527668,-9.334472010629337,2.8033128833303036,0.43155317963604434,-6.906918389867719,2.5793067402635224,-7.948352242232531,7.3327782280206275,-11.494684416768552,0.8639782278996921,131081.0,131081.0
n001327,-14.551317151681479,-6.99219060008406,-11.754601127895382,-4.7797106425050275,-1.082832510699311,-5.053726996647316,-11.282956991060633,4.1808963160422845,0.1601835987304534,6.0375678716391885,2.472014470122131,0.0424544441465855,10.116027033538524,7.636002405269533,1.2846260659002955,131081.0,131081.0
n001328,-16.447264558250485,10.172499626665795,1.2697655986337648,8.074612126396785,-9.566748278676982,0.18416634813305888,3.864262267161916,-1.2539003709671785,8.346039199909422,-2.6281699111261903,3.5216866492442263,1.1631206151875806,1.1080344334055015,4.212964630793054,-8.838776845929292,131081.0,131081.0
n001329,-16.936947640061383,-1.9186779371117522,-4.554416098610817,-4.463938087035611,-5.936562387709676,-6.995101828071177,-10.38279916066693,-1.5201142765826994,-11.164845178924635,-1.317116239757273,3.0467513370038977,-1.2533832615221017,10.52039617361845,-5.287602453207891,-2.3208861138788643,131081.0,131081.0
n001330,-9.614542827709453,-1.8040430780755679,-0.7574476174334543,-2.858471643725245,-2.736859043671711,-0.7188046947630824,-3.5127464331381733,-4.344224591384515,1.2254025229559533,-11.01298459558951,-7.033950527964276,-8.45022480166437,5.230598678546083,-4.165987526793424,1.8001339900251574,131081.0,131081.0
n001331,-9.601917405190207,-6.845313652605065,0.19587907359597517,4.574635320599478,-7.848550504365823,-6.249225958236127,-7.759053586967559,-12.80717813360375,18.003176645223846,11.29529751789526,1.4591099904153602,1.848865801913064,-1.351968539653573,-0.7672513735119383,2.0694530875801367,131081.0,131081.0
n001332,-20.285287281292597,2.4587860405411597,11.928774249743054,-2.6860218768412234,-2.441936744587795,2.757878050716699,-3.142700089155998,-9.01537363859798,-4.657606869998852,15.027857187343434,5.181586633523383,-5.646232898739404,-5.0414877582965865,-7.368484560704528,-0.7698336898829631,131081.0,131081.0
n001333,-20.04139554052863,-7.925152485968694,5.816655422114103,2.16729800096204,5.771976419147514,-2.3927534266074937,3.935123750526283,-5.787098711748735,-3.9148559550938886,4.5656157409173375,5.280699070242331,-0.39188827780436086,11.054269053576522,-11.594438142604702,1.0867268790116065,131081.0,131081.0
n001334,-22.397563039469716,0.050370264803599074,-13.51381909101419,-12.869166761314363,-1.4519386084111479,-1.5038357654928047,9.289138929204714,0.27550339341658914,4.619498351637069,2.570908666425596,1.800262255422782,7.381049616156384,5.634202672583099,-2.7414949347566373,6.7336597258494075,131081.0,131081.0
n001335,-12.616484389556483,-3.7140439159556324,1.3384501238609698,0.9232878077628686,-6.1420689694520965,-0.8542961626756677,-9.306766601195207,-5.613692277940588,3.0602477644889854,8.048357699897892,5.566020775958182,1.1717944972895062,2.1616390962048007,-3.894245747691126,-0.8101740333792495,131081.0,131081.0
n001336,-25.802364846661412,6.235362151286279,2.5444801161350696,-6.430313960997225,-7.785321780263681,1.6273964385140365,-3.510610317482663,4.779766123681618,9.860709157035034,0.9496500176536518,1.6564753874560543,-3.3612377796520443,0.35841270011813475,-10.331561498078111,-7.277191482850617,131081.0,131081.0
n001337,-19.483529521962097,-1.9423253571062697,-4.170700324767625,-2.2163334866171316,-3.8808150409373416,-1.7848180709919617,10.342405443058725,3.5424984612607857,2.706768971885074,5.578251030803938,9.563541703838819,-5.787656541730087,-2.5225638878909953,8.681327736413518,3.8473979755066203,131081.0,131081.0
n001338,-12.444657106886117,0.3198095643609935,-1.9861187186834162,4.852430754131231,3.7186495937805173,-4.15337237850249,8.09996415932687,-2.412179704776989,5.263116072349131,0.7466083992246761,-11.731251667978592,-8.207670377106316,2.7148948579920766,4.419654221651101,17.947337115486683,131081.0,131081.0
n001339,-14.815512729841071,0.8240215744412243,-10.221637311798144,-1.8896306563380088,-11.549901714647792,-3.991047823987265,5.209158328691285,-8.271298797780288,-0.9023879971649256,7.106606306194769,6.140418148093393,-7.96131774415486,-1.8761841461692543,-2.743654035289852,-1.204591319670231,131081.0,131081.0
n001340,-15.184241171844004,3.10490705254637,2.3991945643646293,-12.192666366336512,-2.2772430908178625,-8.422911699702192,0.5001768537913633,1.8738183471372478,4.131172633661634,-0.8599879999236693,4.555853176030164,-6.731758879216834,-3.30484845368305,4.586717348704684,2.599789232611891,131081.0,131081.0
n001341,-4.491116778579084,0.9236984608927894,-5.1411795941157665,6.832637012019093,-0.8690965500656684,-10.88924994709432,2.157681557282981,-11.440689050206672,-6.287944591309873,4.1530150760326086,3.93677552945817,-3.324396689822396,-4.094697408154409,-8.054828833143928,5.497281931743829,131081.0,131081.0
n001342,-16.62185788496262,-0.2065733031388266,-1.50628833523415,7.60110015531837,-15.90306210562862,-7.334912297665798,0.7089749320794734,-1.1414974881091995,-2.1571623821241115,-2.515546282073425,-5.358904041300519,-3.8641628609017764,-0.9814165911806321,1.0583396571617991,-10.71760402990657,131081.0,131081.0
n001343,-28.177636010379675,6.997454266699351,-2.7147229669552937,4.566472853561765,-3.9725489255316555,-1.8870065230182893,2.76435499555957,-4.484100275651269,4.74905584036602,-4.945886445818461,12.560223221274354,-7.009793755466381,-7.477650007865611,6.220668388107046,-0.860300951081104,131081.0,131081.0
n001344,-6.007310028852069,-9.482152127217333,7.049842908986807,-0.6815229446014491,-8.633817735325371,-16.5929896646295,-7.415247204144516,9.471891633330488,5.755946552521722,1.5067982898837406,5.553645557215205,-4.405990968329945,-8.703732204822833,10.31307434309374,-4.179831855870698,131081.0,131081.0
n001345,-9.816477190558057,1.1171575470864707,-4.603868000143335,2.3576442693890636,-1.7698013322746844,-0.6965752494466733,2.719504465619437,2.405101602374509,-0.645958594888784,-2.6724125879261424,-4.0132732706350875,-17.316365247745065,4.1202004247827375,-2.5428334205104015,-1.3748401719349463,131081.0,131081.0
n001346,-17.480803931101097,-5.537380187725422,-7.021324080384282,6.271289488684497,1.6469430564500396,3.85498600052102,1.9147906895447806,-1.4600891491526764,-5.2277134436458415,-2.5797006285400204,5.515370801705118,10.240165593508936,-3.4927877022390046,-1.0099294241317955,-14.005658876349585,131081.0,131081.0
n001347,-17.038430820762102,-2.4936649436657556,-1.3851763265109334,-4.692272845486958,0.7446345480356881,-2.8284555315178115,1.511532753422869,4.51504607788308,-8.086328554074285,5.700890462132028,-5.775975755608538,-2.9080802043293836,2.222526811483828,1.5701307542535465,2.991584095049286,131081.01,131081.0
n001348,-14.79523819350215,-0.6129133188586633,1.1587602963583583,-1.8102774259214702,1.882330742593917,1.887647188078558,2.301336243210601,6.074358230249109,-12.36637420540632,-1.2526850907900688,-8.780707229104678,-12.041109820522639,-0.7020674418332387,1.3155921803856414,3.439206018497185,131081.01,131081.0
n001349,-8.124798924954664,12.63190169124273,-1.6655214883127414,-5.372006319857849,-5.33056613926569,-7.776835107669918,0.8492708651990867,4.893570484812006,-3.5596381725013515,5.162802479318954,-2.9228167615743916,0.9746325827073301,-0.9202213693680428,-2.440432287583185,-2.4654942688420776,131081.01,131081.0
n001350,-6.770040501786973,8.001333457498854,-13.091788495332363,0.011288191028452577,4.220246282823278,8.26409545405874,-5.763339751241231,0.6930511165720298,2.0414677202176836,4.87120452839647,7.344347978012194,9.541161886206396,2.7174495757362047,-2.847728172190787,-6.4303760879194165,131081.01,131081.0
n001351,-3.8029883299651344,3.852436280301494,-3.6797596369911805,-13.75021416091017,-2.805073817508368,3.4998420530026872,7.272096212830092,-12.770190088216744,-1.815853929936208,6.714640298117088,3.722381161661434,11.82923933124697,5.9970108503893105,7.81323871690701,-9.507009715033325,131081.01,131081.0
n001352,-13.427042032317576,-8.381508450154596,-14.691315234279811,1.2270515454019146,6.575810169372083,2.1178334980369034,3.3932068115235543,-6.206774463975204,-9.234865096501832,1.084333971012418,4.6271820253636955,8.563244860333125,5.87308201022317,8.45666011885674,0.7549883363013496,131081.01,131081.0
n001353,2.0609697027760188,-3.462677891556631,-15.72083634019062,-9.551465907245094,0.22183115877279724,0.8812682389724356,-6.144401058135089,11.157134302709167,-1.153331835357223,3.0727040947359323,0.3174053194055428,-1.1831643401756269,4.7709845939723134,8.676691064760371,2.72737185661441,131081.01,131081.0
n001354,-6.7100264454440826,9.217919970134222,0.02920582193754928,-3.3329479132112674,-8.756554479458718,8.69133847725921,11.363953638487274,-5.4707754173442975,-0.34127764896149,6.669021102214065,0.10400084008991947,5.346932495822848,-1.19453525479167,10.55927328685657,-0.2920216459131099,131081.01,131081.0
n001355,-9.58823973705915,-3.936528490230271,-8.08157875197002,-1.1207174582615624,6.748936397023931,-1.4079651135103668,0.1288956587616401,6.106195224223292,-1.0235749433129602,-0.9300736823794555,7.35145588494002,1.4718820191810775,1.9193483065293468,-2.542801279904675,4.321391498071514,131081.01,131081.0
n001356,-4.680346893668888,-6.5998198996323385,-0.7041814050655413,-3.912439859905972,1.2581004184291515,6.063720010829645,-4.041751343446186,10.063320985697581,8.472799392583703,-1.7823020925471158,0.11943534795985808,0.8404469072568403,3.830024206572621,7.191308573367031,1.7632542026987281,131081.01,131081.0
n001357,-17.993625922482448,-0.33647178653342324,-9.441172662677173,5.493507730941163,-3.77368353255357,12.061773278984676,4.41584150597169,6.480128797839327,6.808559998967765,0.6049040433468568,5.326565232690515,2.313515660682971,-9.336322225953923,2.776184984022716,1.4280693846252592,131081.01,131081.0
n001358,-9.265803430536577,8.930984950821177,3.277673805609748,-4.637846151647781,1.0002975103618965,-0.24370695527653652,0.6380942891227187,-0.4467193429456793,-9.21858965500691,2.8533743257418758,-7.740695421802647,7.143952040519199,12.16535529601774,7.042199043326877,7.575436682181764,131081.01,131081.0
n001359,4.695421510136576,-3.494317081294612,-2.06934889305617,-6.14655636671457,-0.014452401794050163,-8.882723216897283,-4.936304374675418,-6.8033537149412,3.558936300452955,-14.099074366737922,7.9695959062111115,15.923836686852106,-4.165432928690643,4.280766445676051,-3.2772140961210496,131081.01,131081.0
n001360,-22.814469517983575,11.810737022940316,-5.076170045845206,-9.425809628646622,-0.9174746691254707,4.9742675551100834,-6.858075466001203,-1.9121478497663296,2.9093563262057494,0.0102631692824659,3.5422359703458888,-0.3591526969185388,-1.1206550313848953,-0.826751772849243,5.911909653494174,131081.01,131081.0
n001361,-5.441576261573062,-5.24960603780408,-7.777413354327802,-7.488899196957281,6.101315207763512,3.7124679847037694,-3.7519921430969845,2.568987219366112,1.246914793120034,-4.014748908185881,-8.365266241496512,-6.006876643704882,-6.857785849199307,-9.476070917503035,6.348346880155683,131081.01,131081.0
n001362,-9.188930279832853,4.056479361260533,4.982585578961979,7.83479950293443,-0.27620366078435415,0.5999828970917505,0.1713716387737989,7.704033590637102,17.78727667458242,0.6475730040174488,-0.9957773163985746,-1.9690546121430117,-1.8837826960874178,12.884827059026675,-0.6920412284476274,131081.01,131081.0
n001363,-10.796320792930821,2.4141613920337344,-4.18009082274456,-2.8386890502599162,6.645182652855357,-0.42608477836219505,-1.180319596888848,5.4979878228128225,-1.5960754480305577,-8.944232730855077,1.580498940754713,8.212514488696222,-4.792034464622721,1.2417085603104572,6.46288778212228,131081.01,131081.0
n001364,-12.285277207369472,0.15805487614212055,3.7715634927639083,2.8695593682531393,-5.502317898126058,5.012592088557854,-2.8769978727142878,-7.945301939516377,1.3971588732555986,2.621744477017862,6.748053540963413,5.3325458388802245,-1.0322990760593151,-9.012332874021366,7.046612013090234,131081.01,131081.0
n001365,-9.4683090636393,-1.885737291725071,-6.304968609914371,-0.3383465382132882,5.490558713987191,-5.918249954583311,5.709640222820418,-4.418133738848918,3.914686986738734,8.363874754138639,-0.014770298859851705,9.14758991587272,-7.630341851454126,-0.839551115593227,-5.803837359894244,131081.01,131081.0
n001366,-17.268101494183288,-9.292978107528782,-19.49935047268192,-5.502490465992621,-5.0791890965675055,5.49337824344461,-9.164315634213647,1.8330962609521813,2.2077637484043517,-5.162595868357518,1.9349874626383576,2.653793955299731,-2.201921451337962,-10.822832095206422,-0.13325140296272386,131081.01,131081.0
n001367,-5.661237096894256,-2.85112491851879,0.9557880968702088,-9.593242370159796,11.085652994706708,-9.98083269304045,-0.7761198887094745,5.680914315455957,-3.142838608125209,9.75018548707009,-6.619973382138454,-4.161405259896786,0.8812468537315439,2.298056423941929,2.2945169567651806,131081.01,131081.0
n001368,-12.771855568253638,0.7925249322431451,-15.249350858221838,-3.163077675228992,-6.683057420338657,6.968851861097146,5.059206760893618,3.914504949868733,-4.058820210381154,1.0392334613607501,5.4575723045716815,-0.19575385806633694,6.680802383153941,5.0568557967488115,2.9880569864207467,131081.01,131081.0
n001369,-13.643691573966542,-4.993470063608148,-5.997041874604333,-5.952503982658908,-0.692652688879201,2.8973068839136147,-0.015339837291052927,0.19701270413228822,-4.957413437368046,-5.197321317278162,5.8651319498782275,3.2442030809501867,-2.4624649996822523,-5.722137934163724,12.419381103571238,131081.01,131081.0
n001370,-0.18802809384397356,-10.645234893628343,-11.921823459445832,7.943846765374163,-18.481061493553796,6.193914159890484,-0.17411237012233616,9.310433000593616,-2.5261965370177903,-2.7740666575633646,3.1108181361406233,5.625753088995699,1.045069402319348,-0.1272189068973123,-1.0966494288786848,131081.01,131081.0
n001371,-11.146112997254399,1.8572606631560995,-1.5313055798123107,-5.699910720719652,-1.9496588734974347,3.593210394695636,5.808087593239439,12.208622255847239,-2.461174046785028,1.40356743119895,-0.6398783765119787,5.75994038453894,3.8997311954974645,5.859943507244728,2.487144389233347,131081.01,131081.0
