,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000349,-11.922912989388353,15.89336671028381,6.619072559775267,-24.516077969978255,14.614378339906613,10.748212990471757,-23.67855361504207,6.4089663800421235,-13.977165504166777,-5.726038331897982,-11.332885045824113,-11.285293892034298,5.6154746570047545,-6.341845154683642,18.521540019785757,131199.05,131199.0
n000350,-11.85770020969877,10.506177472400179,1.102753220857006,-18.17017094008973,13.364230948333308,16.568341222744323,-4.431341924457668,3.9058044933996174,-13.89746545936216,28.070459546927044,-4.231692189627803,-11.55735687196411,-9.336091523419785,-0.6126072572979429,8.030358383695615,131199.05,131199.0
n000351,-13.787860322299204,-6.243343684102227,8.981296613986164,-1.906175783882298,13.589946395114202,0.8212930660112998,8.309817160874942,-7.630482060064999,-7.960053501010828,2.136384500439311,5.10395259078533,-8.556815475483269,11.23948781331262,15.078881634053078,8.78436597938369,131199.05,131199.0
n000352,-7.458041981878312,-8.649386454187095,-4.86987620760463,-16.654148116103297,0.7387367362840536,-1.336155648946306,1.0839109584360875,16.04595068932606,12.785642940106385,12.745938634883263,11.965351627384598,-5.439926777765792,2.41065814443906,0.21327292511540036,5.143185746341088,131199.05,131199.0
n000353,16.661682734549355,-20.898503063315303,3.6506386823957255,0.7759936034164685,-1.055320129250716,9.161110533868918,-22.585627813848173,1.5170486057025703,2.834593493864652,-0.23835735196485341,-2.034500042793683,0.541342600251487,-19.635819263972994,0.2533885076214054,-0.40013933001773533,131199.05,131199.0
n000354,-6.237685022218922,3.5390396176613503,12.638610477880608,10.288384692687163,-3.810068759011039,7.043997237859088,22.24953706171594,5.185171024537837,1.5068470297929262,2.822790962640374,-4.425283997796257,-8.939545575102219,0.5240394998545748,2.3200323721486664,-21.52112012541907,131199.06,131199.0
n000355,3.6388544058428516,-11.303593702866799,14.908380290477485,-3.3919299884879437,-9.44728708495993,-7.641847002651109,13.855008567413089,-1.7582117993165358,0.09020584600407888,3.6146930631542418,-3.833039655804671,-6.494827598717576,5.32121713949915,4.60577042617,1.3475993901489347,131199.06,131199.0
n000356,-0.2656270477966487,-12.013546723066199,23.710769576731053,5.376403585846999,-2.902104027363392,4.523549994715194,7.70486582461175,11.52699339738725,2.269120650698915,-20.708763938038445,-14.286062018836486,16.422286658088417,-2.987184717476976,3.2338970998866037,-0.8515876996427019,131199.06,131199.0
n000357,-1.318230185668022,3.197330766480821,3.915833142654236,-0.4789336839036671,5.339857977469416,11.46355596638367,-0.6338434733817626,17.299974071667172,-8.178160813963695,-12.909843212648312,1.1000682197541587,-11.232612354355073,-10.399877918713273,-8.207791084483992,12.241163036155429,131199.06,131199.0
n000358,-0.026026697907412633,8.585236716672224,2.772769611889066,-6.34008419657456,-1.6374964141558883,12.69783354541499,-8.85279482816898,-16.129848128043186,9.233196126170759,-0.18622761140635347,-5.110528202906547,-0.10188901535365687,9.562921293418453,-11.94272196018934,4.284406321519742,131199.06,131199.0
n000359,-2.5863951679438157,-6.004819492562735,21.05551163160827,2.544806392759122,-1.728018318721854,5.802433349459689,-27.748946866165216,6.53477770299205,8.223981956314248,8.335384680372204,6.469072853860547,-6.418603087273235,-6.199890580361427,-2.156884316779932,3.6810360797218635,131199.06,131199.0
n000360,2.886347317190152,-10.249243329920933,31.89727250270071,-8.941975773215207,-10.106406130842293,-12.628112585500602,-0.7679287642621532,-2.7945480325514165,-1.4402578059437985,-5.687187334410564,4.201440433866349,4.273960161693619,10.212062237278499,-1.590639741094494,6.896816641759604,131199.06,131199.0
n000361,1.072989402337241,8.388712312835708,29.197135382725477,-12.189046445126996,10.41100897629474,-2.577127525022183,7.433461860209047,-5.015299126484427,-0.22464225375514413,4.0936733579673845,-3.843977001496549,-11.83088105255986,6.164812181455352,5.996338110870086,-6.794719144251932,131199.06,131199.0
n000362,-11.283934342075845,-16.416686342631433,-1.907047730126818,6.108860293443721,5.793030374278693,3.68840002695455,14.62750797342801,-18.926611498890345,-8.836782573889302,0.2145959898909442,2.0000614381026995,9.748531194645423,3.3232189032564716,-4.572781409267862,11.784306901519976,131199.06,131199.0
n000363,11.02032350806183,10.217121153244236,17.162057845857767,-25.49208940830255,0.7486143799316785,11.464040339827012,2.392822312484064,7.885060710985526,-6.323683668225197,10.188233308115977,-3.011888961087398,-1.2714672669102272,2.792681729479881,-2.5944825005973784,14.750554341700617,131199.06,131199.0
n000364,26.57827366823139,5.14733286704999,13.56713131759127,1.9643210952726577,-20.369484906534815,0.8590728899142439,2.839271943790379,-9.183437329596014,-5.649493037014196,-2.239858114649907,-17.476106369122153,-13.333583732331588,9.028260262441838,-1.3539649751329679,-6.373820679130564,131199.06,131199.0
n000365,2.1320226775043984,-2.3779905617819703,32.44841151420607,-2.7859026706560095,-11.885859098869354,19.1451318364029,-29.952697743873248,-15.871991985970366,-3.810988028405145,15.752903992717059,8.266897525160278,8.586417177478552,-0.5716386172736633,2.982911731748525,7.934292871975655,131199.06,131199.0
n000366,-4.643639828000651,-1.477376543380005,30.808992517507072,-0.04611318355910843,-3.455994342392586,1.040101157613659,-3.9107774463642864,5.962760106671126,-7.431494239720511,-7.639977709027967,-6.680922424169019,-10.375779220922343,-12.494162466831813,-7.367836247221138,10.266410869635179,131199.06,131199.0
n000367,12.674454641274416,-5.121174145404792,15.808200326438577,-3.2277579212761394,-18.576239081562555,-11.573963452641038,-19.928760259167127,8.131712249266087,1.1113978166829936,-9.156102679104887,-6.040899616555322,0.31471297631034956,-5.574245441191255,-0.9013798153511536,2.900606180199448,131199.06,131199.0
n000368,-2.6901677756787983,6.447947571999472,2.844398793546631,-6.872650611027668,-7.385014371007468,19.98738863953589,14.4405222572969,-11.854363611830754,4.251895051590086,9.962163792497488,-1.5183831691545917,-6.475185453701643,7.1535288252759885,7.399512023482967,11.989008829884888,131199.06,131199.0
n000369,24.404310685954115,-4.998130529121134,11.827513781738293,7.63190873086462,5.237093569324788,3.5331439743264874,2.727665592110345,11.19675424040882,-7.389869937095952,5.726658902642918,-16.458344215514032,0.05111461975651874,-0.2934689094333073,4.54261890120533,7.424716653900226,131199.06,131199.0
n000370,12.657444596464941,-8.690985375653959,6.735051649269281,-9.849014443166888,-11.012470329997118,-3.7515668730210683,-12.812693539727087,22.132658100745875,2.3104816743944863,8.849358660237826,-7.032868233039174,-2.516858808991639,21.027544790361283,-1.0087627384205364,11.030358696282528,131199.06,131199.0
n000371,-4.550656905262088,-1.5482024132005385,19.766696355311822,1.6093636659642185,-9.064866829046732,-3.273459567738798,3.181010998174512,-2.5733610060591188,6.344418817095607,-5.061345645953968,-4.1535985557416915,-15.543724627884496,3.9412046400866747,2.5813271147570114,-17.410244877810655,131199.06,131199.0
n000372,-2.8030901772298513,-4.801317800778097,11.664600633462522,-4.244921613586283,-5.247835293421073,-4.395210172783815,-0.06193997620911945,2.7788104143369825,10.616234999469382,1.8718678552058117,13.788702615332793,-11.08573669950665,14.646179051132304,11.031571513897614,-14.614229229802744,131199.06,131199.0
n000373,12.743227035574126,-8.366917004918093,16.799709072421013,0.6086350823226461,12.696803558906153,19.448234961230593,4.148284693817646,0.1612219054417855,16.061930116849336,9.47638169193148,11.161761120891251,-0.938324907247965,5.839845842738373,-6.281360261876902,20.72085849643398,131199.06,131199.0
n000374,6.391108493065109,-7.303635694883625,8.708445241956557,-1.6681164843464227,-10.372790021328324,-2.3934701399945277,-3.693332888035712,0.2506341168836882,3.998134981093324,-2.478709461262051,-13.610981149016979,-13.010579399229838,-1.2800476230299394,-3.3505009850219727,-3.199138252685797,131199.06,131199.0
n000375,-8.957401323747373,5.653781001193027,4.48024940441714,-1.0309659642410427,-15.5866522341617,-0.6490276802125985,-3.001477822235155,-1.9580681835285296,3.9600120822222973,3.3785720721780557,-13.674027832183675,-9.570036106086203,1.8585145592456587,-1.5278705407584385,17.34652558188633,131199.06,131199.0
n000376,16.27011697401277,-16.390591274173566,22.476170505432364,-6.426647878371961,-15.424001206719936,-3.8204093340283665,7.134159616880346,17.634304723803456,4.721321338862032,8.802002740253664,-1.4215271646081267,-2.705650908145378,7.9670881298729785,5.563633070849596,-13.87048904982389,131199.06,131199.0
n000377,18.989291754849678,-3.8163117621271496,19.28427550682779,4.052675420543169,7.18423047145602,17.017735177506417,4.676360423385117,3.8079446470518397,-8.030128715557776,-1.7370661166063965,10.464500955330859,20.374029051617406,6.674963217581452,5.4900401380874815,-8.484446356893896,131199.06,131199.0
n000378,37.959634283245634,-2.8721341624633525,18.04880050244328,-1.858090537104805,5.769969577828787,-4.245372583980456,-0.6865299084765719,-22.42789332397716,6.447322469228083,-4.615624846968981,-0.17048645720258693,-4.084194499477376,-15.104088063254892,-11.154514215065223,0.8583150666281563,131199.06,131199.0
n000379,7.23408860209528,-4.446506476045457,10.18696980191486,-17.532066811015607,-2.9334331005581324,11.392678845618278,-8.565751225148933,6.291722222346922,-2.4404399189595702,-7.670631359831888,3.8103440861476616,-10.252983158639989,-5.885396998702906,-3.137488765634113,-4.459342223843103,131199.06,131199.0
n000380,9.751456566258376,-16.303152796397477,18.004355014855395,1.309131693075066,11.195123535070458,3.9356711225267866,-4.161994414791562,-4.3343595643928,15.341105661067242,-1.3687902324764858,16.03162980438673,11.148299234252448,-11.527029825594267,15.460231004076519,-11.683340286584828,131199.06,131199.0
n000381,1.4118534005200067,-5.231353423563652,11.595431216702753,3.6207905162930936,-7.176071315132404,8.90078072184788,-9.316721651605814,-12.42429104837018,1.470128395351259,3.6800143285378955,-5.531272037690458,6.119770356254925,12.563354907514798,-7.794770779698389,19.34013391617263,131199.06,131199.0
n000382,-6.022568620644045,4.397501198727926,15.14069730895681,-3.9067345627248318,-6.587498290606444,1.1084801729756641,-10.198836808204177,8.16824390368705,13.408216290906358,17.13417666225113,4.567484569540127,18.964776306038825,16.9506745647058,-0.13068561650940683,-9.518797536036326,131199.06,131199.0
n000383,14.842107522595398,-9.356783513157634,26.814371736359625,-18.305411016522214,-10.806016133421815,-6.581562018020985,16.28991387890292,8.150269378664884,1.5933534489495897,-10.6562667189559,-7.360280101097439,2.5767331568646172,-10.50729528899973,-5.021152061294556,10.705705111335131,131199.06,131199.0
n000384,19.75362113067761,-7.948911890008627,4.361892959373382,-23.681519660652032,8.877760891010611,9.508947295109422,3.634861761651714,16.55025359796878,7.045567441867384,-24.074625416691728,-1.7792002838461558,9.250053076053973,14.332808553906968,-11.789508328998219,25.219241275329992,131199.06,131199.0
n000385,15.56839161794635,-5.235811064196534,25.42807633201985,-17.154472109451422,-27.847584663521623,2.3053280305519,-13.29409422442321,3.956206808263299,6.256372441675698,-1.5459581389473636,-27.709409933321208,-9.031972023369345,9.736945326765824,8.769856971515663,14.470006872427613,131199.06,131199.0
n000386,-7.816220096151244,9.473969208615479,15.196383044295304,-0.812804369265927,7.236547678302598,1.779777887527183,-4.3766576647735995,-6.516639462567884,-19.301597987398043,0.09069975239621342,16.818000457279247,14.286672132925899,7.0350385532998665,-19.49917198134747,13.79149934114621,131199.06,131199.0
n000387,11.18303001141892,7.438738722604357,17.92850514197104,-4.437380869421904,-3.0416946607185054,1.9894366990564316,-7.142423283515056,12.722914025516754,7.7352072943556305,-3.487039006024216,11.987661470493586,5.027429036594887,-8.724319127305291,8.873807981431423,-2.308986840665828,131199.06,131199.0
n000388,16.899399814787998,13.143099085100516,13.821921548135517,7.23866231536152,-14.134456325800224,10.28995513381082,-17.16795478926782,-0.5091362898518379,13.45093069321518,-7.93087723191334,-2.3115793505821722,3.3425936958833136,-5.815917571770475,2.554595751097311,14.79566668541414,131199.06,131199.0
n000389,3.3472191762217998,-2.700787862674658,27.951366555868212,-13.077271478969305,-18.68254067113546,5.019015471492942,7.233203935513563,-4.101452444165924,13.300483458164017,10.72101587734106,-2.9678546989372028,-3.7465352202871296,14.917713496051759,13.259842341264452,-4.538684894814037,131199.06,131199.0
n000390,-1.6810580562533701,-33.30814145398411,19.245227770769446,-8.071612093518489,0.48255931762657456,-11.25047978122194,3.647749769424879,-1.1368442323273324,-21.908738978482543,-7.440610732566556,-0.9924523174899296,12.029571867510159,16.44406541018598,1.1778907523634274,11.170767606454536,131199.06,131199.0
n000391,4.0007938648646375,8.659600621818928,10.023324014306873,-3.5536398537033667,-10.17065864767502,1.1549845127233471,-0.6479633322441937,-10.443005364500515,0.9449739031094431,-8.766908843106307,1.9985399756972648,-11.413834754435298,7.082166899226109,5.349744584905052,6.354254975140972,131199.06,131199.0
n000392,17.29813301176869,-1.3514739137538454,7.951869343214903,-2.6676679222588016,-2.0722209761098886,-1.0734627115911177,3.5755103644446575,4.172277048066769,8.808023828185108,3.075765335069324,-6.261174126417284,-8.367340724356344,-2.6159623262533356,-1.1641677642535704,-8.61455628161456,131199.06,131199.0
n000393,4.758058915649712,15.472418279969748,8.822494474014917,4.444883493609874,12.344902585461224,4.850942439906308,-13.92213162840066,-1.460440617406425,3.095005588795841,-6.858526851777865,-2.2607334197699545,5.176935330787782,-5.098346126478394,-9.395877922788785,-7.367007193443222,131199.06,131199.0
n000394,30.001724556700207,-7.812696534788068,14.702048678305333,1.6080667911688695,-18.85884782475101,11.088539768948852,-3.8410161745395763,3.9596618573432156,-12.714020738651431,11.196888178199332,8.212905201196982,-8.671420563893403,-18.080187749161873,2.5457124395913246,9.43137267020158,131199.06,131199.0
n000395,7.55182481551792,2.145611101024956,11.739610961707864,-8.845941159393037,-4.960879652343166,2.9654514954443707,-6.600133229227726,-4.34622395008742,-2.973912151996375,4.630107116954978,-12.166125583489086,11.48366932674673,-2.134042560768249,-4.7660592419232195,-6.045739769895471,131199.06,131199.0
n000396,16.261814326227054,-15.389687765466917,19.679258757482614,-23.93051600342489,28.993902226063174,4.894944791485147,1.393568480891304,-9.139074940884685,0.19561160341579353,-2.2628895016052195,-7.795631935238941,-11.574423836635225,-3.454736552107792,17.13407439006253,6.530415222580156,131199.06,131199.0
n000397,19.951511666773246,-14.956950910470468,18.62980601275288,-11.126157132538498,10.37099177965436,2.3761568533830304,3.5217917481345213,9.636982442732453,-5.343756025547638,-0.19674452369202333,6.282062741492274,-7.864124540147663,22.551771232711562,-11.66164211307997,-2.7488688976036397,131199.06,131199.0
n000398,10.459176359071698,10.415027353193885,10.44969863401618,6.857702145816075,-0.8511531662878815,-14.20387619890343,19.471844140435355,19.50957227410902,-21.628132464744343,4.59785082875679,-4.659154990804973,-12.364278652674022,0.6080817563963882,-4.2778421669803,3.033185642252671,131199.06,131199.0
