,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000259,-4.442554622315974,4.29883583737504,3.98707491787893,5.890317476424043,-5.56791288092841,-17.779632532698727,12.971203609257685,-1.7692404818262477,-4.655602857952032,-0.8962242063909729,-7.63749957023197,-12.174248093177528,-6.60613598186176,18.56992982115884,14.409397022456771,131199.04,131199.0
n000260,-15.48779770234296,-20.451887991627988,27.862496372556368,0.4032470818240017,12.990232647824921,1.015599551945431,8.981075270482036,-9.117475255877864,-6.536579961416827,10.29295526120431,10.818049371760559,7.445684082818156,1.2442228129297996,-5.566010223218891,3.5257253423072346,131199.04,131199.0
n000261,-2.840501690539916,-8.438271440443224,-1.6700949712827213,-1.8549357865895284,-2.7219114871845855,6.325702164489132,10.914800240978822,13.893251413812184,-5.72202167185288,-9.47162852606395,-4.079548286582117,-17.836011751518285,-18.300233638139105,1.8244335008091799,8.894445893041688,131199.04,131199.0
n000262,-2.9717072957447854,3.3997405539274768,0.27853189159509384,12.803307847095917,-1.2420030713659793,-1.058205291549252,-4.912769942361314,-2.454495641884157,0.5364654311779478,2.3960424886661795,-1.4220946060592903,0.8983192543312983,-11.480232189668133,-4.445129306465303,1.0736957245472414,131199.04,131199.0
n000263,-4.463543355957572,-16.2331578208593,-2.1635626959920127,-12.01704711523309,-7.448993148120812,-1.5213960209809398,-4.424117663755319,-1.1903668693742997,5.044891913845076,-13.980517033592033,17.35227892510201,2.8132774092524406,5.3168101244601695,-1.6799528869701597,-14.685330484304354,131199.04,131199.0
n000264,-11.48479409995593,-7.571441671474154,4.245149044420781,-5.510857111279936,-6.556185623827706,-2.0503218494017745,-0.05478255510943153,-12.617555633148474,-6.837972769669874,5.0043085312666395,8.663019175906978,-3.8346657194429508,2.089326173210906,-6.194175214328179,-4.25235083288482,131199.04,131199.0
n000265,12.52131095972308,9.203433733558985,-7.15537640241854,-10.408720145966845,8.470849988266277,3.36401908673528,11.299554145188653,5.323625275075214,0.7973592394897677,-8.15712579776738,28.723947451332997,-0.6233752836211062,-15.583155368943384,-4.855303496968984,-7.846158469271903,131199.04,131199.0
n000266,-3.812274680953071,-6.05142754037587,-10.204233583708316,-7.089423407067082,8.650828031259438,6.5961638950052,8.063040685710991,0.7630451284379376,-16.64987050586932,-10.522877695668996,-2.9685478003821117,0.9628912064184016,11.184355920259176,-13.771062334209706,-1.4011197735653103,131199.04,131199.0
n000267,7.1439891391884895,-7.582262468947693,-13.02757827103392,21.832375598940075,-10.742453393901478,5.34864834925903,10.495363753766666,7.166144069480898,-6.986140587210397,-10.491845284725983,14.49876974437814,10.037137808744236,-5.76023606666655,6.167628645876114,-2.1235665498181495,131199.04,131199.0
n000268,7.089246906532459,-24.13216815690162,5.72616608506974,-10.097751854762901,-3.2101400723318863,-5.813221231871537,2.2060535151265013,-0.7871888391547841,12.279275587454059,-1.329875457332332,13.654372608448673,2.5047485047047107,-8.384547801144063,-6.766254520897888,4.214463370845115,131199.04,131199.0
n000269,8.381241480817145,-21.151058396514305,0.2068399649461301,-6.961851347782024,0.04007032581490755,4.039770156876162,9.031343804085004,4.222048603851667,16.741002073364353,-7.200057637046388,-0.8777356142196595,10.49009469947805,-6.038111718685738,-10.789715090277259,11.83164468267441,131199.04,131199.0
n000270,1.4612140795484314,-7.850949172417371,-11.966218058551057,14.538279824739634,12.248352289979131,-0.12715426360546545,-1.234072027234443,22.27943004995849,13.524261429917537,17.53984271168684,-10.783290477509015,-1.4327901852328413,-7.510998675533337,12.683559882352686,-6.171648430197933,131199.04,131199.0
n000271,-4.504848081318495,-7.473624634723197,-10.015016977393834,-10.228274498368053,0.02433169937440738,-6.613440494313128,1.93839327893388,0.8757156189338932,6.838630773703037,-1.3803190436291266,7.418054455981901,5.88798662716984,16.58747107590296,8.25154628597431,18.801647547096017,131199.04,131199.0
n000272,-8.210923894270659,-6.769434552839577,1.4651509377379535,13.686219172942286,-15.902756370720379,-12.876222969494187,0.07727816098563589,2.220741868668045,-5.686774956982385,1.9004375237292455,-10.68984431428407,6.619695521773652,1.4168999471716157,-7.677435423473162,-1.3944181980737476,131199.04,131199.0
n000273,3.945169888071606,-6.494870180327867,3.7931405257740014,-13.121874240520985,1.594687868978225,6.112596089141059,1.9820701850424536,1.2073175791113016,4.748302327035111,-6.797027475550838,5.0429953516747466,11.109339776157082,-0.7259175332297572,11.455142515758386,11.300299242630171,131199.04,131199.0
n000274,-5.557889076868442,1.3550856575720749,-1.0461395823515678,-13.463463136224881,13.230790187800284,4.123841917964285,-3.590687526924596,0.6428940349824424,5.680245946330934,-6.053723475496943,6.436958668162568,1.6671820980688064,-23.914432618796287,6.137813668610102,2.9701932851511046,131199.04,131199.0
n000275,-1.4235867045695338,-2.6731683696108477,-4.627241896387914,5.469918960600877,12.30557812690856,-12.654361399977827,7.521461368823142,-16.720354149121928,8.755091570461776,7.558218214027731,5.173936005014251,8.689607381792502,-4.0000967687703355,8.521263442580743,9.176882935730374,131199.04,131199.0
n000276,-3.134815874004047,-1.7183402551420954,12.958055305135076,-15.019350491616326,7.98096961525329,2.4805624217841578,-3.1352047380625367,4.460646628059155,-0.3967053624177541,-18.76269017246116,-8.27531975644351,3.2788998144812815,5.762352755061447,2.8313360412310216,-12.26438893250116,131199.04,131199.0
n000277,-7.819900336902753,-4.439822951239005,-9.93965818655552,-12.073371313783872,6.532753347545677,-2.3103849503900173,10.500776329302335,11.158614251824641,-17.2288275726912,4.168377901704353,-2.279752184766881,-10.684693845984656,-10.025849458196285,27.627138729900988,-8.08655396695893,131199.04,131199.0
n000278,6.1842932696316915,-2.7247685732642446,-8.510288409283545,-13.002198567002381,-3.2278446906632485,-0.41079810285635876,5.404364678378599,0.2614350772814286,-11.388782355171678,-15.919268628453704,30.151955005153873,-5.813577671371833,1.4188188495493312,-3.0393755488606833,-12.799493096816272,131199.04,131199.0
n000279,-0.43605850766005494,-1.9386930369811224,11.639564990257565,0.7732147503656641,11.070945860510601,16.93751459135611,-11.217137447247605,-3.9222328823875094,-3.905686459766705,-16.436438346074254,7.19219380091941,-4.844832090505105,-1.2837185310941512,-18.45236018500314,-4.365626864304012,131199.04,131199.0
n000280,1.5507262779654316,-6.945043216108521,-0.03126758371925886,-9.834805813425492,0.8621157309806944,2.1942584479578304,-2.3185771914077176,-2.632188245932702,-7.261402461036637,-9.312086913304721,-1.5322530837861272,9.59182105131092,-3.5399193913692804,-3.1507096867003668,13.612230530571136,131199.04,131199.0
n000281,16.907704796631176,6.886390160290303,4.171498408693358,0.08812315044074293,-12.319109616249271,0.4412447308671088,-5.325074669820519,-1.3659067340942828,17.88104776236179,-12.9656535603581,7.805506698704727,-0.2419445538113134,-5.915672810421034,4.768010977070879,11.115581726637487,131199.04,131199.0
n000282,-3.339459324776414,-5.017029557703161,-3.2591531915581067,-12.213134067734927,15.31737096329114,16.699643246055775,15.06622779677629,8.081293331015813,9.931389845091068,-3.6970979662286068,3.241877048957248,-4.421633794413161,1.6826200123589752,-14.507027419688097,26.452313355773864,131199.04,131199.0
n000283,7.525377573012937,-19.590016152712227,-19.634733008989066,-8.342845509458996,10.300124560224607,16.412827560714764,9.107849661467752,-4.8497897193823825,5.347439927871662,-6.649089305922779,8.1237075092773,-6.949324629349171,-5.068572665352326,9.521303102724772,-2.161867543828238,131199.04,131199.0
n000284,-9.444991584904521,1.4765636421232777,6.458624199505769,9.181568202730851,0.5020570398499018,2.760828831490377,16.39826090658637,5.536092087576343,17.03582467462686,4.75828756201046,3.6921543246115256,10.866304490146439,-31.277580404357856,-2.4392537854526624,-4.547154581359164,131199.05,131199.0
n000285,10.130141587612963,2.2217357811468013,-3.7165632166271263,-23.945298730913407,4.983564560074926,-10.094696699505509,-9.802178247418661,-11.29836615280341,-5.705390947893174,0.31706013695645474,0.4319365109607962,-4.27898178473153,-4.773646223886538,-0.7972580877565185,6.432310204669261,131199.05,131199.0
n000286,-3.3675652947471564,4.962309558511717,-17.541451512652568,-9.579210897408483,6.319103494098298,0.8504659364276184,14.834339975556144,-8.244573889584343,-4.574353659711687,8.090801107538445,9.845210893458967,-2.073053831786722,-5.321157732501983,-3.724176087669793,13.567077019013917,131199.05,131199.0
n000287,-0.8481466622016725,4.786260561993246,10.932509871303587,-16.535315892772154,-8.522022176249497,8.688944945025469,-5.4106090964051585,6.792590795179322,0.9838998178998908,32.08317842359493,8.548252041398115,-3.588237715492564,-2.7525147896208524,-19.639503175477742,-2.741743082994285,131199.05,131199.0
n000288,4.577980619524617,-14.108569987845886,4.002930404450935,3.414864065667442,12.31007787289033,-4.491722343733548,15.446507327923067,-2.7360445712820196,3.336899910794359,5.246189393784162,-13.936855389860895,-2.013818769347731,15.003663835353041,10.710978637902869,0.7897248678244586,131199.05,131199.0
n000289,-2.582068750564584,3.1875985388079684,-2.040582335714554,-11.836224564628289,17.497789290243606,-1.7389421853807219,-10.129717963343193,0.5189867686728835,1.414756232492946,-4.813585476632674,12.499893086675673,-1.8313537597790501,-3.176116766318725,-6.918873660701062,12.769869980676647,131199.05,131199.0
n000290,5.71214052363446,-5.549155516766482,-1.6701534913923939,-3.913126410534489,7.727018243451801,-0.8720677502989844,-13.38776774048121,2.9545827206325233,-9.079435387960944,-5.854129272911955,-1.8560632632080372,-10.171666824195858,-14.744209745943307,14.44823586410157,3.160196115957323,131199.05,131199.0
n000291,2.752695507642293,-1.2191702678769367,15.285402968855244,-0.5364691086280855,6.694911711980368,5.900020142993484,-7.81968987032608,12.290238986623331,-15.064514401616503,19.794431506123907,-2.59916353699901,-9.980328911786854,-1.0223807422792688,-4.3273664421826865,7.964748818108838,131199.05,131199.0
n000292,15.695260925031478,10.146017785687018,-20.820176571129636,-11.864650657736213,4.219386785384954,7.869352931344533,-16.501350452694147,0.2704754602021171,13.472220797559451,9.348081568539072,-1.678656484528389,10.725258454220448,-7.80718168674283,9.762861152465323,-1.4708503059335265,131199.05,131199.0
n000293,-11.293552561896131,-5.002932386699894,-14.531967624890537,-6.506579751044963,3.8516078323724194,16.477975167154177,-1.7082742199398242,-11.357233384431076,4.392264120779984,-2.5845283342840473,-13.595321794379931,14.85989650203833,0.882242954560744,1.6990474750473592,4.438639234147067,131199.05,131199.0
n000294,-6.967719988235096,14.674753808923263,-5.973120394996725,2.8409932178132378,-7.205519958080023,-6.473913796845687,1.237428300432385,0.25463982126446894,3.457171568246788,12.484245388619685,3.271987009982584,10.392586362130565,3.15019414700791,-2.99351543964524,-8.033386778424084,131199.05,131199.0
n000295,-15.905068139974617,-40.89621951378533,14.128540411449515,-5.722294139880196,15.748396103572933,-0.22658125089550762,-5.888925819771768,1.2948046967897207,-14.861941959892247,-2.732342099124847,2.2064860923556564,13.261541456217621,-2.2408126653829394,9.296596123361896,-7.132677230520072,131199.05,131199.0
n000296,19.542087602884408,1.5127593633595549,-9.556337889013886,-8.12931670850406,-2.6647446772839025,-18.921438692595842,5.289499265999497,3.284807148729174,-0.7733603032093427,5.808612854897751,28.083371901118078,15.841759519833065,14.82513910962849,-6.288976843744914,1.234368449658955,131199.05,131199.0
n000297,-5.727196714950365,-2.3764147155371105,-7.712330171716651,11.26078366495408,3.5160744358456557,-12.330750246799186,2.048447722812247,5.887787263795836,20.941833028900234,5.491188245284783,9.668105246448457,0.1960778921817773,0.16523721806322467,14.665242320982879,-24.516917566914334,131199.05,131199.0
n000298,-4.874213624088693,-18.418454740395074,-2.3303846414385556,-1.6889257294003892,9.725669511314074,8.180606236089353,15.769077013984804,-12.265106460765937,-9.600138254010739,-3.966830890012348,-9.37103607760749,9.680635916590296,0.5464569329811482,-1.6276549135401739,-3.8052309848782526,131199.05,131199.0
n000299,2.685957963296332,-3.95852770854272,5.285565306624325,-6.923796846232866,18.381822394543526,4.217530983228988,13.24973378768347,5.724624936191988,8.66559539242603,7.566981436598402,-25.461817115554886,0.5822666907119575,-4.458533726447288,-14.477408175347321,-8.338281556142414,131199.05,131199.0
n000300,-16.704885818728705,-4.6479668139566614,6.100687409248259,-21.698996407451745,12.078867013975602,-15.37622869520618,6.387831964592873,7.071894956032494,-10.352029276411278,-1.9444742024207162,9.587762291429431,3.787781259447808,14.103466174309249,1.86721090050274,5.167773200257197,131199.05,131199.0
n000301,-16.66916389851541,2.6392457219152297,2.657582395487021,1.3463791823792066,7.221299943910433,-3.0449921825598536,8.104622151766488,-4.541160881103164,-12.319946008878347,-2.0117952631874454,3.1286989277023762,-0.6999413080549688,5.44231202105115,-3.104532619598413,-3.6974350147484167,131199.05,131199.0
n000302,15.327814302749578,-6.575469905428388,2.7121390064996698,-2.4485101785829686,9.399491586575426,5.895908341586478,-2.609129689315372,-5.371924188876234,2.412826086597245,-0.817765351316659,-2.5289349751598094,-8.398684341504815,-8.183811701148816,0.7698841002229816,-8.159132136248047,131199.05,131199.0
n000303,-20.78721252234413,2.1345320641375123,-7.221235593048364,-16.7660813597804,-1.9240851848637277,-8.451097547982284,1.7000071434510915,-6.791356474035265,5.314087444764081,0.4660863262522468,-12.654923956742392,1.953130579085556,16.316797953800876,1.6256062706733556,-6.255841460411832,131199.05,131199.0
n000304,-2.8033269350571457,13.16284637835675,-18.633512251338164,-9.53988456035509,1.0227431927303767,-5.496732888460205,1.5522839430700184,-3.68656885605491,-4.436376412909771,-0.26209078109432493,-11.928552058743401,-14.732284318196173,-8.548162457512415,4.472306265018684,-10.153945081932102,131199.05,131199.0
n000305,-1.2574985445956646,-13.299731668042064,-0.7535852142561379,-5.96245395385438,8.194597991445908,-1.5671643349644986,1.0549367912964611,0.39404473015580965,-22.901605033659493,23.7469499762749,-0.9212443116186488,15.074896126384482,13.19985746893307,10.083345035572124,10.033386693863902,131199.05,131199.0
n000306,-1.4883141781167857,-5.536732150158162,0.6014657947796052,-3.1024176431017016,0.6074913226140533,-6.724450882119969,-10.299114941371114,4.312748285208297,24.17906314729824,11.569397637319534,-3.4073644646571757,25.16393428321355,-2.4060692257294973,-0.767323255921911,14.254100188339521,131199.05,131199.0
n000307,-6.69739660068015,-10.34459200553719,3.9030776120435644,-11.725333894485864,-8.219940866125048,6.020183416393536,-5.9486643956606615,-1.267467803990328,-14.068732600416809,-5.722991634756431,-4.119260055265262,0.6533245356135233,0.5694859252236804,12.787641580003491,9.493295760428353,131199.05,131199.0
n000308,12.586649475907773,-21.522941344567993,15.882130236091523,-9.988589333510657,4.94911501452019,8.056917018185466,-2.629593032580961,-4.664533755002309,3.3414157700084495,19.71515258679275,-2.8974399115149,-12.919802035177678,-18.850729366310613,0.16420265949511897,-8.374512529794814,131199.05,131199.0
